Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
6/6/2019 13:00,1300,0.430136986,0.88,0,24.083168,0.52,7.1,21.1,0.212,13.702041,-3.394421463,1.002
6/6/2019 14:00,1400,0.430136986,0.85,0,24.763168,0.48,7,21.3,0.211,15.464584,-3.410297786,0.935489376
6/6/2019 15:00,1500,0.430136986,0.69,0,24.683168,0.47,6.5,21.6,0.211,15.686385,-3.290800982,0.678268089
6/6/2019 16:00,1600,0.430136986,0.63,0,23.773169,0.5,6.9,21.7,0.21,14.007857,-3.227624572,0.704
6/6/2019 17:00,1700,0.430136986,0.49,0,22.693169,0.5,7.1,22.3,0.209,13.117603,-3.152513296,0.528
6/6/2019 18:00,1800,0.430136986,0.36,0,21.323168,0.5,7,22.8,0.209,12.059785,-3.048182234,0
6/6/2019 19:00,1900,0.430136986,0.17,0,19.893167,0.52,5.7,22.5,0.208,10.594501,-2.870023073,0
6/6/2019 20:00,2000,0.430136986,0.08,0,17.743168,0.58,6.8,22,0.208,8.097462,-2.697753779,0
6/6/2019 21:00,2100,0.430136986,0.05,0,15.523168,0.66,5.9,21.5,0.208,5.6870127,-2.569406303,0
6/6/2019 22:00,2200,0.430136986,0.03,0,13.823168,0.74,4.8,21.1,0.208,3.8940563,-2.477434968,0
6/6/2019 23:00,2300,0.430136986,0.01,0,12.513167,0.81,4.3,20.6,0.208,2.6107807,-2.418955732,0
6/7/2019 0:00,2400,0.432876712,0.12,0,15.833168,0.58,5.3,19,0.203,7.166958,-2.70035092,0
6/7/2019 1:00,100,0.432876712,0,0,11.263167,0.87,3.1,19.8,0.208,1.6439905,-2.387172064,0
6/7/2019 2:00,200,0.432876712,0,0,10.843168,0.89,2.6,19.4,0.208,1.3525429,-2.358398624,0
6/7/2019 3:00,300,0.432876712,0,0,10.353168,0.92,2.1,19.1,0.208,0.95184803,-2.347956095,0
6/7/2019 4:00,400,0.432876712,0,0,9.873168,0.93,2,18.9,0.209,0.8063593,-2.330380904,0
6/7/2019 5:00,500,0.432876712,0,0,9.503168,0.95,1.4,18.8,0.209,0.5617428,-2.347414066,0
6/7/2019 6:00,600,0.432876712,0.02,0,9.733168,0.93,1.7,18.7,0.208,0.7987728,-2.385822232,0
6/7/2019 7:00,700,0.432876712,0.2,0,10.633168,0.89,3.2,18.6,0.208,1.3336334,-2.493252552,0
6/7/2019 8:00,800,0.432876712,0.36,0,12.223167,0.79,4.4,18.5,0.208,2.830759,-2.61066913,0
6/7/2019 9:00,900,0.432876712,0.53,0,14.263167,0.71,5.6,18.3,0.208,4.4699965,-2.812509411,0.578351027
6/7/2019 10:00,1000,0.432876712,0.65,0,16.863169,0.6,5.1,18.2,0.208,7.29177,-3.055637096,0.857
6/7/2019 11:00,1100,0.432876712,0.74,0,19.393167,0.5,4.3,18.2,0.208,10.696366,-3.322828483,0.966
6/7/2019 12:00,1200,0.432876712,0.82,0,21.563168,0.41,4.5,18.3,0.207,14.442588,-3.557232191,1.029
6/7/2019 13:00,1300,0.432876712,0.87,0,23.083168,0.34,5,18.5,0.207,17.731874,-3.708917687,1.042
6/7/2019 14:00,1400,0.432876712,0.84,0,24.223167,0.31,4.8,18.7,0.206,19.863834,-3.808791906,0.996
6/7/2019 15:00,1500,0.432876712,0.74,0,24.883167,0.29,4.3,18.9,0.205,21.267872,-3.888253631,0.885
6/7/2019 16:00,1600,0.432876712,0.63,0,25.273169,0.27,4.3,19.1,0.205,22.384182,-3.913038688,0.742
6/7/2019 17:00,1700,0.432876712,0.47,0,25.303167,0.26,4,19.3,0.204,22.731619,-3.864656303,0.554
6/7/2019 18:00,1800,0.432876712,0.35,0,25.023169,0.27,3.9,19.4,0.203,22.05146,-3.750045735,0
6/7/2019 19:00,1900,0.432876712,0.16,0,24.223167,0.29,3.4,19.4,0.203,20.439598,-3.502276782,0
6/7/2019 20:00,2000,0.432876712,0.04,0,22.603168,0.35,1.6,19.4,0.202,16.95942,-3.320189646,0
6/7/2019 21:00,2100,0.432876712,0.02,0,20.713167,0.38,1.6,19.4,0.202,14.400449,-3.118615195,0
6/7/2019 22:00,2200,0.432876712,0.02,0,18.843168,0.44,1.9,19.3,0.203,11.573471,-2.945668339,0
6/7/2019 23:00,2300,0.432876712,0.07,0,17.243168,0.51,3.6,19.1,0.203,9.1515465,-2.803794696,0
6/8/2019 0:00,2400,0.435616438,0.13,0,25.263168,0.15,4.1,19.1,0.198,26.048141,-4.015032282,0
6/8/2019 1:00,100,0.435616438,0.14,0,14.733168,0.64,5.8,18.8,0.203,5.721278,-2.675763149,0
6/8/2019 2:00,200,0.435616438,0.14,0,14.213168,0.65,6.3,18.7,0.203,5.377262,-2.793484786,0
6/8/2019 3:00,300,0.435616438,0.15,0,14.793168,0.56,6.7,18.5,0.203,7.0199547,-2.864985075,0
6/8/2019 4:00,400,0.435616438,0.13,0,14.563168,0.49,6.5,18.4,0.203,8.016066,-2.829731051,0
6/8/2019 5:00,500,0.435616438,0.12,0,12.433167,0.45,5.9,18.2,0.203,7.517642,-2.821325058,0
6/8/2019 6:00,600,0.435616438,0.18,0,11.653168,0.43,6.2,18.1,0.205,7.3981004,-2.855636412,0.027323612
6/8/2019 7:00,700,0.435616438,0.35,0,12.873168,0.44,7.2,18,0.205,7.879959,-3.05533946,0.295
6/8/2019 8:00,800,0.435616438,0.48,0,16.753168,0.41,7.7,17.9,0.205,10.68,-3.379507342,0.504
6/8/2019 9:00,900,0.435616438,0.63,0,20.363169,0.33,7.2,17.8,0.205,15.227331,-3.613376101,0.706
6/8/2019 10:00,1000,0.435616438,0.76,0,22.593168,0.29,7.1,17.8,0.204,18.513582,-3.876431012,0.841
6/8/2019 11:00,1100,0.435616438,0.87,0,24.473167,0.24,6.7,17.9,0.204,22.211197,-4.138516798,0.968
6/8/2019 12:00,1200,0.435616438,0.94,0,26.183168,0.2,6.7,18,0.203,25.898987,-4.323163316,1.029703249
6/8/2019 13:00,1300,0.435616438,0.95,0,27.383167,0.18,6.2,18.3,0.202,28.50003,-4.499018529,0.941022366
6/8/2019 14:00,1400,0.435616438,0.92,0,28.393167,0.16,5.9,18.5,0.202,30.977678,-4.557387592,0.650340457
6/8/2019 15:00,1500,0.435616438,0.84,0,28.843168,0.16,5.8,18.7,0.201,31.801939,-4.602374154,0
6/8/2019 16:00,1600,0.435616438,0.7,0,29.183168,0.16,5.7,19,0.2,32.43731,-4.615752259,0
6/8/2019 17:00,1700,0.435616438,0.56,0,29.283167,0.16,5.4,19.2,0.199,32.62628,-4.590391029,0
6/8/2019 18:00,1800,0.435616438,0.4,0,29.093168,0.16,5.3,19.3,0.198,32.267986,-4.467657342,0
6/8/2019 19:00,1900,0.435616438,0.22,0,28.353168,0.17,4.8,19.4,0.198,30.537348,-4.258768133,0
6/8/2019 20:00,2000,0.435616438,0.15,0,27.043167,0.19,3.8,19.4,0.197,27.593449,-4.273321411,0
6/8/2019 21:00,2100,0.435616438,0.15,0,26.753168,0.17,4.4,19.3,0.197,27.79415,-4.271407265,0
6/8/2019 22:00,2200,0.435616438,0.17,0,26.533167,0.16,4.8,19.3,0.197,27.76477,-4.240179057,0
6/8/2019 23:00,2300,0.435616438,0.15,0,26.063168,0.15,4.4,19.2,0.197,27.321947,-4.149874237,0
6/9/2019 0:00,2400,0.438356164,0.01,0,25.573168,0.39,1.6,20.4,0.193,19.043152,-3.582697219,0
6/9/2019 1:00,100,0.438356164,0.12,0,24.003168,0.15,3.5,19,0.198,24.146946,-3.785254104,0
6/9/2019 2:00,200,0.438356164,0.13,0,22.033167,0.17,3.9,18.9,0.198,20.913086,-3.554449213,0
6/9/2019 3:00,300,0.438356164,0.15,0,19.703167,0.19,4.3,18.8,0.198,17.667404,-3.40528697,0
6/9/2019 4:00,400,0.438356164,0.14,0,18.093168,0.21,4.3,18.6,0.198,15.572397,-3.210811288,0
6/9/2019 5:00,500,0.438356164,0.14,0,16.313168,0.27,4.1,18.5,0.198,12.847118,-3.168844859,0
6/9/2019 6:00,600,0.438356164,0.16,0,15.583168,0.27,4.3,18.4,0.199,12.257719,-3.102050899,0.014357446
6/9/2019 7:00,700,0.438356164,0.26,0,15.923168,0.34,4,18.3,0.2,11.327801,-3.18145876,0.185957446
6/9/2019 8:00,800,0.438356164,0.38,0,19.453167,0.42,4.1,18.2,0.2,12.454494,-3.702614896,0.372712764
6/9/2019 9:00,900,0.438356164,0.44,0,23.673168,0.29,4.6,18.2,0.199,19.771008,-4.132722548,0.417244678
6/9/2019 10:00,1000,0.438356164,0.73,0,26.343168,0.21,4.5,18.3,0.199,25.81946,-4.397966909,0.83191489
6/9/2019 11:00,1100,0.438356164,0.83,0,28.213167,0.19,4.4,18.4,0.199,29.558397,-4.685221109,0.9428617
6/9/2019 12:00,1200,0.438356164,0.85,0,30.003168,0.17,3.7,18.6,0.198,33.610405,-4.929102863,0.997
6/9/2019 13:00,1300,0.438356164,0.84,0,31.493168,0.16,3.1,18.9,0.197,37.054077,-5.181379851,0.999
6/9/2019 14:00,1400,0.438356164,0.77,0,32.69317,0.14,2.8,19.3,0.197,40.61473,-5.366287788,0.881600007
6/9/2019 15:00,1500,0.438356164,0.69,0,33.593166,0.13,2.6,19.7,0.196,43.226795,-5.456757114,0.719331911
6/9/2019 16:00,1600,0.438356164,0.57,0,34.113167,0.13,2.5,20,0.195,44.506676,-5.443067662,0.633284075
6/9/2019 17:00,1700,0.438356164,0.44,0,34.243164,0.14,2.2,20.3,0.194,44.316402,-5.354816361,0.392230892
6/9/2019 18:00,1800,0.438356164,0.29,0,33.943165,0.15,1.7,20.5,0.194,43.07131,-5.109501167,0
6/9/2019 19:00,1900,0.438356164,0.11,0,33.093166,0.18,1.4,20.7,0.193,39.611153,-4.558815004,0
6/9/2019 20:00,2000,0.438356164,0.04,0,31.063168,0.26,1.4,20.8,0.193,31.84984,-4.296182321,0
6/9/2019 21:00,2100,0.438356164,0.01,0,29.393167,0.28,1.4,20.8,0.193,28.144512,-3.990512939,0
6/9/2019 22:00,2200,0.438356164,0.02,0,27.783167,0.33,1.5,20.7,0.193,23.84086,-3.799643631,0
6/9/2019 23:00,2300,0.438356164,0.01,0,26.533167,0.36,1.5,20.6,0.193,21.154112,-3.64952857,0
6/10/2019 0:00,2400,0.44109589,0,0,26.663168,0.52,0.8,22,0.189,15.98831,-3.275889962,0
6/10/2019 1:00,100,0.44109589,0.04,0,25.003168,0.4,1.6,20.3,0.193,18.102688,-3.543194835,0
6/10/2019 2:00,200,0.44109589,0.02,0,24.483168,0.4,1.3,20.1,0.193,17.545727,-3.516467618,0
6/10/2019 3:00,300,0.44109589,0.03,0,24.123167,0.4,1.4,20,0.194,17.168926,-3.509509634,0
6/10/2019 4:00,400,0.44109589,0.04,0,23.753168,0.39,1.6,19.8,0.194,17.068867,-3.694494607,0
6/10/2019 5:00,500,0.44109589,0.04,0,23.813168,0.3,1.7,19.7,0.194,19.658545,-3.667705391,0
6/10/2019 6:00,600,0.44109589,0.06,0,23.493168,0.3,2,19.6,0.196,19.280996,-3.555701063,0
6/10/2019 7:00,700,0.44109589,0.16,0,23.573168,0.36,2.5,19.5,0.196,17.71407,-3.624646835,0
6/10/2019 8:00,800,0.44109589,0.35,0,26.113169,0.42,3.1,19.5,0.196,18.698748,-4.320195912,0
6/10/2019 9:00,900,0.44109589,0.52,0,29.843168,0.29,3.3,19.5,0.196,28.486382,-4.831150087,0.196595753
6/10/2019 10:00,1000,0.44109589,0.68,0,32.363167,0.23,3.3,19.6,0.195,35.690704,-5.22145673,0.504106429
6/10/2019 11:00,1100,0.44109589,0.77,0,34.233166,0.2,3.1,19.8,0.195,41.20153,-5.579716472,0.824895728
6/10/2019 12:00,1200,0.44109589,0.81,0,35.873165,0.18,2.4,20,0.194,46.26444,-5.851454353,0.877221221
6/10/2019 13:00,1300,0.44109589,0.85,0,37.103165,0.17,2.3,20.4,0.193,50.107925,-6.072663034,0.904668055
6/10/2019 14:00,1400,0.44109589,0.81,0,37.993164,0.16,2.1,20.8,0.193,53.236897,-6.165685348,0.88000425
6/10/2019 15:00,1500,0.44109589,0.69,0,38.443165,0.16,1.4,21.2,0.192,54.55444,-6.197129717,0.800902125
6/10/2019 16:00,1600,0.44109589,0.57,0,38.593166,0.16,0.9,21.5,0.191,54.99994,-6.15316956,0.651072367
6/10/2019 17:00,1700,0.44109589,0.43,0,38.383167,0.16,1.1,21.9,0.191,54.377213,-5.911318797,0.476270215
6/10/2019 18:00,1800,0.44109589,0.27,0,37.633167,0.18,1.2,22.2,0.19,50.959656,-5.414928505,0
6/10/2019 19:00,1900,0.44109589,0.09,0,36.083164,0.23,1.1,22.3,0.189,43.95038,-4.857161504,0
6/10/2019 20:00,2000,0.44109589,0.02,0,33.993164,0.29,0.7,22.5,0.189,36.078156,-4.273533416,0
6/10/2019 21:00,2100,0.44109589,0,0,31.253168,0.36,0.8,22.5,0.189,27.847048,-3.877312778,0
6/10/2019 22:00,2200,0.44109589,0,0,29.383167,0.43,0.8,22.4,0.189,22.268156,-3.619066024,0
6/10/2019 23:00,2300,0.44109589,0,0,27.903168,0.48,0.9,22.2,0.189,18.63413,-3.430927571,0
6/11/2019 0:00,2400,0.443835616,0,0,23.433168,0.66,1,23.2,0.187,9.331018,-2.893361757,0
6/11/2019 1:00,100,0.443835616,0,0,25.663168,0.56,0.8,21.8,0.189,13.810032,-3.160274352,0
6/11/2019 2:00,200,0.443835616,0,0,24.753168,0.59,0.9,21.6,0.19,12.185894,-3.0814854,0
6/11/2019 3:00,300,0.443835616,0,0,24.003168,0.61,1,21.4,0.19,11.079187,-2.990885703,0
6/11/2019 4:00,400,0.443835616,0,0,23.313168,0.64,1,21.2,0.19,9.80814,-3.196987175,0
6/11/2019 5:00,500,0.443835616,0,0,23.523169,0.54,1.5,21.1,0.19,12.693471,-3.146737272,0
6/11/2019 6:00,600,0.443835616,0.03,0,22.943169,0.55,1.7,20.9,0.192,11.987219,-3.127674306,0.013409929
6/11/2019 7:00,700,0.443835616,0.19,0,23.323168,0.57,1.9,20.8,0.192,11.72241,-3.315116861,0.265148936
6/11/2019 8:00,800,0.443835616,0.35,0,26.323168,0.56,1.9,20.7,0.192,14.36338,-3.767969015,0.469
6/11/2019 9:00,900,0.443835616,0.51,0,29.083168,0.46,1.9,20.7,0.192,20.731699,-4.201062778,0.654
6/11/2019 10:00,1000,0.443835616,0.65,0,31.443169,0.39,2.3,20.9,0.192,26.83152,-4.557749019,0.814
6/11/2019 11:00,1100,0.443835616,0.76,0,33.353165,0.35,2,21.2,0.192,31.862688,-4.927165423,0.925
6/11/2019 12:00,1200,0.443835616,0.82,0,34.993164,0.31,1.7,21.5,0.191,37.07565,-5.221638564,0.987
6/11/2019 13:00,1300,0.443835616,0.81,0,36.143166,0.28,1,21.9,0.191,41.23276,-5.406982681,0.998
6/11/2019 14:00,1400,0.443835616,0.78,0,36.763165,0.26,1.2,22.3,0.19,43.84924,-5.417201424,0.951
6/11/2019 15:00,1500,0.443835616,0.71,0,36.823166,0.26,1.2,22.7,0.189,43.994,-5.300030959,0.859
6/11/2019 16:00,1600,0.443835616,0.57,0,36.373165,0.27,1.1,23.1,0.188,42.338787,-5.084117166,0.714
6/11/2019 17:00,1700,0.443835616,0.45,0,35.523167,0.29,1.3,23.4,0.188,39.28988,-4.762413679,0.559
6/11/2019 18:00,1800,0.443835616,0.31,0,34.093166,0.32,1.7,23.6,0.187,34.747833,-4.346963546,0
6/11/2019 19:00,1900,0.443835616,0.12,0,32.17317,0.37,1.2,23.7,0.187,28.888157,-3.835795466,0
6/11/2019 20:00,2000,0.443835616,0.03,0,29.543167,0.45,1,23.8,0.186,21.687002,-3.46147576,0
6/11/2019 21:00,2100,0.443835616,0,0,27.113169,0.52,0.8,23.8,0.186,16.419365,-3.183920931,0
6/11/2019 22:00,2200,0.443835616,0,0,25.203167,0.59,0.7,23.6,0.186,12.519365,-3.016664587,0
6/11/2019 23:00,2300,0.443835616,0,0,23.913168,0.64,0.9,23.4,0.187,10.171442,-2.956755723,0
6/12/2019 0:00,2400,0.446575342,0.01,0,20.983168,0.83,5.2,23.1,0.184,4.015091,-2.478725106,0
6/12/2019 1:00,100,0.446575342,0.01,0,22.783167,0.68,1.2,22.9,0.187,8.441502,-2.838741537,0
6/12/2019 2:00,200,0.446575342,0,0,22.283167,0.7,1.2,22.7,0.187,7.675699,-2.728708734,0
6/12/2019 3:00,300,0.446575342,0,0,20.963167,0.74,1.2,22.5,0.187,6.133131,-2.678348127,0
6/12/2019 4:00,400,0.446575342,0,0,20.283167,0.76,1.2,22.4,0.187,5.4275017,-3.19288939,0
6/12/2019 5:00,500,0.446575342,0.01,0,23.813168,0.55,1,22.3,0.187,12.637635,-3.158598653,0
6/12/2019 6:00,600,0.446575342,0.02,0,23.543167,0.56,1.2,22.2,0.19,12.156283,-3.186512919,0
6/12/2019 7:00,700,0.446575342,0.17,0,24.453167,0.57,1.3,22,0.19,12.551746,-3.196942156,0
6/12/2019 8:00,800,0.446575342,0.35,0,25.863169,0.6,2.2,22,0.19,12.705206,-3.604178267,0
6/12/2019 9:00,900,0.446575342,0.55,0,28.043167,0.49,2.8,22,0.19,18.426449,-4.140073631,0
6/12/2019 10:00,1000,0.446575342,0.37,0,31.163168,0.4,2.1,22.1,0.19,25.972485,-4.674385786,0.243617009
6/12/2019 11:00,1100,0.446575342,0.71,0,33.443165,0.32,1.8,22.3,0.189,33.502632,-5.080079079,0.874180845
6/12/2019 12:00,1200,0.446575342,0.78,0,35.243164,0.28,1.9,22.6,0.189,39.229065,-5.337926696,0.464404253
6/12/2019 13:00,1300,0.446575342,0.79,0,36.353165,0.26,1.5,22.9,0.188,42.871563,-5.495941008,0.953
6/12/2019 14:00,1400,0.446575342,0.77,0,37.033165,0.25,1.4,23.3,0.187,45.105034,-5.487222579,0.934
6/12/2019 15:00,1500,0.446575342,0.71,0,36.983166,0.25,1.9,23.6,0.187,44.981537,-5.281961006,0.841
6/12/2019 16:00,1600,0.446575342,0.58,0,36.263165,0.27,1.7,24,0.186,42.082962,-4.940312623,0.696
6/12/2019 17:00,1700,0.446575342,0.5,0,35.083164,0.31,3.2,24.2,0.185,37.26171,-4.474481782,0.521
6/12/2019 18:00,1800,0.446575342,0.32,0,33.243164,0.37,3.7,24.4,0.185,30.691486,-4.00498793,0
6/12/2019 19:00,1900,0.446575342,0.15,0,31.043167,0.44,3.7,24.4,0.184,24.074968,-3.453624981,0
6/12/2019 20:00,2000,0.446575342,0.06,0,28.103168,0.55,4,24.3,0.184,16.315945,-3.161329703,0
6/12/2019 21:00,2100,0.446575342,0.04,0,26.053167,0.62,4.4,24.1,0.184,12.207262,-2.879954854,0
6/12/2019 22:00,2200,0.446575342,0.03,0,24.043167,0.71,4.6,23.7,0.184,8.25832,-2.713782057,0
6/12/2019 23:00,2300,0.446575342,0.03,0,22.403168,0.77,5.3,23.4,0.184,5.9280853,-2.577200715,0
6/13/2019 0:00,2400,0.449315068,0,0,16.983168,0.95,5.9,21.6,0.247,0.9184799,-2.352270035,0
6/13/2019 1:00,100,0.449315068,0.01,0,19.823168,0.88,5.1,22.7,0.184,2.6370888,-2.422837924,0
6/13/2019 2:00,200,0.449315068,0,0,18.803167,0.91,4,22.4,0.184,1.8553486,-2.374121677,0
6/13/2019 3:00,300,0.449315068,0,0,17.983168,0.94,4.4,22.2,0.184,1.1745129,-2.303355616,0
6/13/2019 4:00,400,0.449315068,0,0,17.213167,0.99,4.3,21.9,0.185,0.186409,-2.347993599,0
6/13/2019 5:00,500,0.449315068,0,0,15.003168,0.95,4.5,21.7,0.185,0.80866337,-2.346809588,0
6/13/2019 6:00,600,0.449315068,0.05,0,14.683167,0.95,5,21.4,0.243,0.79204273,-2.383569197,0
6/13/2019 7:00,700,0.449315068,0.19,0,15.133168,0.92,5.2,21.2,0.243,1.3048048,-2.48982784,0
6/13/2019 8:00,800,0.449315068,0.33,0,17.173168,0.85,4.9,21.1,0.244,2.7890263,-2.739169713,0.399148938
6/13/2019 9:00,900,0.449315068,0.47,0,20.143167,0.72,4.6,21,0.245,6.277178,-2.988059807,0.658
6/13/2019 10:00,1000,0.449315068,0.6,0,22.793167,0.63,4.8,21.1,0.245,9.766483,-3.208187888,0.806329786
6/13/2019 11:00,1100,0.449315068,0.71,0,24.853168,0.57,5.1,21.3,0.245,12.857309,-3.401258147,0.929
6/13/2019 12:00,1200,0.449315068,0.79,0,26.573168,0.53,5.1,21.5,0.245,15.571968,-3.568692928,0.995
6/13/2019 13:00,1300,0.449315068,0.8,0,27.913168,0.5,4.9,21.9,0.245,17.927979,-3.559643002,0.986
6/13/2019 14:00,1400,0.449315068,0.73,0,28.493168,0.52,5.1,22.3,0.245,17.805233,-3.458573776,0.833872337
6/13/2019 15:00,1500,0.449315068,0.66,0,28.563168,0.56,5.3,22.6,0.244,16.388329,-3.324333316,0.734
6/13/2019 16:00,1600,0.449315068,0.5,0,28.103168,0.6,4.9,22.8,0.244,14.503061,-3.146707759,0.488553182
6/13/2019 17:00,1700,0.449315068,0.44,0,27.163168,0.65,5.5,23,0.243,12.007868,-2.943265083,0.371468093
6/13/2019 18:00,1800,0.449315068,0.32,0,25.753168,0.71,5.1,23,0.243,9.15106,-2.714397134,0
6/13/2019 19:00,1900,0.449315068,0.12,0,23.933168,0.79,4.8,22.9,0.243,5.9405556,-2.52248938,0
6/13/2019 20:00,2000,0.449315068,0.05,0,21.913168,0.87,5.1,22.8,0.244,3.2515163,-2.385953482,0
6/13/2019 21:00,2100,0.449315068,0.03,0,20.093168,0.94,5.2,22.6,0.244,1.3409252,-2.379727325,0
6/13/2019 22:00,2200,0.449315068,0.01,0,19.013168,0.94,5.4,22.3,0.245,1.2533321,-2.374280508,0
6/13/2019 23:00,2300,0.449315068,0,0,18.013168,0.94,6,21.9,0.246,1.1767426,-2.355812555,0
6/14/2019 0:00,2400,0.452054795,0,0,14.683167,0.94,5.8,20.8,0.245,0.9504528,-2.35489859,0
6/14/2019 1:00,100,0.452054795,0,0,16.113167,0.95,5.8,21.2,0.248,0.8687134,-2.361267441,0
6/14/2019 2:00,200,0.452054795,0,0,15.373168,0.94,4.8,20.9,0.249,0.99391365,-2.358171505,0
6/14/2019 3:00,300,0.452054795,0,0,14.683167,0.94,5.2,20.7,0.25,0.9504528,-2.34436374,0
6/14/2019 4:00,400,0.452054795,0,0,14.003168,0.95,5.4,20.4,0.25,0.7577219,-2.342556215,0
6/14/2019 5:00,500,0.452054795,0,0,13.483168,0.95,5,20.2,0.25,0.7323637,-2.351925943,0
6/14/2019 6:00,600,0.452054795,0.03,0,13.203168,0.94,4.5,20,0.24,0.8628235,-2.3635787,0
6/14/2019 7:00,700,0.452054795,0.17,0,13.483168,0.93,4.3,19.8,0.241,1.0253096,-2.424245324,0
6/14/2019 8:00,800,0.452054795,0.31,0,14.443168,0.88,4.1,19.7,0.242,1.8714657,-2.518209261,0
6/14/2019 9:00,900,0.452054795,0.45,0,16.393167,0.82,4.9,19.7,0.242,3.1840744,-2.703531864,0
6/14/2019 10:00,1000,0.452054795,0.55,0,18.813168,0.72,4.6,19.9,0.243,5.775818,-2.854740278,0.455574505
6/14/2019 11:00,1100,0.452054795,0.65,0,21.193169,0.67,3.7,20.1,0.243,7.89583,-3.09257602,0.779574471
6/14/2019 12:00,1200,0.452054795,0.71,0,23.403168,0.59,3,20.4,0.243,11.231634,-3.192734292,0.819414911
6/14/2019 13:00,1300,0.452054795,0.75,0,24.963167,0.58,3.5,20.9,0.243,12.6415,-3.230674604,0.858383003
6/14/2019 14:00,1400,0.452054795,0.73,0,26.063168,0.59,3.6,21.4,0.243,13.178822,-3.347724303,0.839106363
6/14/2019 15:00,1500,0.452054795,0.67,0,26.473167,0.55,4,21.8,0.242,14.82118,-3.238483867,0.73625534
6/14/2019 16:00,1600,0.452054795,0.57,0,26.203167,0.59,4.6,22.2,0.242,13.289051,-3.080055791,0.507829784
6/14/2019 17:00,1700,0.452054795,0.46,0,25.313168,0.64,5,22.4,0.242,11.065239,-2.870813604,0.333829802
6/14/2019 18:00,1800,0.452054795,0.32,0,23.783167,0.71,5.7,22.5,0.242,8.12948,-2.684644995,0
6/14/2019 19:00,1900,0.452054795,0.14,0,21.963167,0.78,5.9,22.5,0.242,5.5194683,-2.525468024,0
6/14/2019 20:00,2000,0.452054795,0.04,0,19.793167,0.85,6.1,22.3,0.242,3.2901764,-2.416579803,0
6/14/2019 21:00,2100,0.452054795,0.03,0,18.033167,0.91,6.8,22,0.242,1.7673512,-2.367485866,0
6/14/2019 22:00,2200,0.452054795,0.02,0,16.683167,0.94,6.7,21.6,0.243,1.0812511,-2.362744594,0
6/14/2019 23:00,2300,0.452054795,0.01,0,15.693168,0.94,6.5,21.2,0.244,1.0146561,-2.358171505,0
6/15/2019 0:00,2400,0.454794521,0,0,14.183167,0.94,4.7,19.9,0.242,0.9200115,-2.353108565,0
